002260 CH,DEA General Aviation Holding Co Ltd,"No.9 Gongye Ave W, Songxia Ind"
,,"Songgang, Nanhai"
,,"Foshan, 528234"
,,China
2202 HK,China Vanke Co Ltd,"Vanke Center, No. 33 Huanmei R"
,,"Dameisha, Yantian District"
,,"Shenzhen, Guangdong, 518083"
,,China
ELCO IT,Elco Ltd,Yigal Alon Street 98
,,"Tel Aviv, 67891"
,,Israel
,,
ELUXB SS,Electrolux AB,Saint Goransgatan 143
,,"Stockholm, 105 45"
,,Sweden
,,
600060 CH,Hisense Electric Co Ltd,218 Qianwangang Road
,,Economic & Tech Devpt Zone
,,"Qingdao, Shandong, 266555"
,,China
002418 CH,Zhe Jiang Kangsheng Co Ltd,No.268 KangSheng Road
,,"Chu'an County, Qiandaohu Town"
,,"Zhejiang, 311700"
,,China
600690 CH,Qingdao Haier Co Ltd,Haier Industrial Park
,,Laoshan District
,,"Qingdao, Shandong, 266101"
,,China
200521 CH,Hefei Meiling Co Ltd,2163 Lianhua Road
,,Economical and Technical Zone
,,"Hefei, Anhui, 230601"
,,China
002825 CH,Shanghai Nar Industrial Co Ltd,26 Xinhan Road
,,Xinchang Town Industrial Zone
,,"Shanghai, 20134"
,,China
300160 CH,Jiangsu Xiuqiang Glasswork Co Ltd,No.28 Jiangshan Road Suyu Dist
,,Suqian
,,"Suqian, 223800"
,,China
YGE US,Yingli Green Energy Holding Co Ltd,3399 North Chaoyang Avenue
,,"Baoding, 071051"
,,China
,,
1169 HK,Haier Electronics Group Co Ltd,"3513, 35/F, The Center"
,,99 Queen's Road
,,Central
,,Hong Kong (SAR)
002273 CH,Zhejiang Crystal-Optech Co Ltd,Electronic Industrial Zone
,,Jiaojiang District
,,"Taizhou, 318015"
,,China
002415 CH,Hangzhou Hikvision Digital Technology Co Ltd,555 Qianmo Road
,,Binjiang District
,,"Hangzhou, 310051"
,,China
300256 CH,Zhejiang Firstar Panel Technology Co Ltd,"No.4 Building,Hongjia Firstar"
,,Industry Base
,,Taizhou
,,China
300317 CH,Shenzhen Jiawei Photovoltaic Lighting Co Ltd,1-4 Xinfa Industrial Area
,,"Fuping Road, Longgang District"
,,"Shenzhen, Guangdong, 518117"
,,China
LOW US,Lowe's Cos Inc,1000 Lowe's Blvd
,,"Mooresville, NC 28117"
,,United States
,,
HD US,Home Depot Inc/The,2455 Paces Ferry Road
,,"Atlanta, GA 30339"
,,United States
,,
TGT US,Target Corp,1000 Nicollet Mall
,,TPS-3165
,,"Minneapolis, MN 55403"
,,United States
CTC/A CN,Canadian Tire Corp Ltd,2180 Yonge Street
,,PO Box 770  Station K
,,"Toronto, ON M4P 2V8"
,,Canada
COST US,Costco Wholesale Corp,999 Lake Drive
,,"Issaquah, WA 98027"
,,United States
,,
601890 CH,Asian Star Anchor Chain Co Ltd Jiangsu,"Hede Village, Dongxing Town"
,,Jingjiang
,,"Jingjiang, 214533"
,,China
010140 KS,Samsung Heavy Industries Co Ltd,"23, Pangyo-ro 227beon-gil"
,,Bundang-gu
,,"Seongnam-Si, 13486"
,,"Korea, Republic of (South)"
PETR4 BZ,Petroleo Brasileiro SA,Av Republica do Chile 65
,,Centro
,,"Rio De Janeiro, RJ 20035-900"
,,Brazil
002729 CH,Hollyland China Electronics Technology Corp Ltd,9-19 Fanghu Road
,,Huli District
,,"Xiamen, 361009"
,,China
300413 CH,Happigo Home Shopping Co Ltd,Golden Eagle Film Cultural Tow
,,"Changsha, 410003"
,,China
,,
300045 CH,Hwa Create Co Ltd,8 Northeast Wangxi Road
,,"Haidian District  Beijing, 100094"
,,China
,,
601179 CH,China XD Electric Co Ltd,"Suite A, #7 Tangxing Road"
,,High Tech Zone
,,"Xian, 710075"
,,China
000400 CH,XJ Electric Co Ltd,Xuji Boulevard
,,"Xuchang, Henan, 461000"
,,China
,,
IBM US,International Business Machines Corp,1 New Orchard Road
,,"Armonk, NY 10504-1722"
,,United States
,,
300324 CH,Beijing Watertek Information Technology Co Ltd,No 3 Middle Fengxiu Road
,,Haidian District
,,"Haidian, 100083"
,,China
600118 CH,China Spacesat Co Ltd,12/F Shenzhou Tech Building
,,"31 South  Street, Zhongguanchu"
,,"Haidian Dist, Beijing, 100081"
,,China
600498 CH,Fiberhome Telecommunication Technologies Co Ltd,88 Youkeyuan Road
,,Hongshan District
,,"Wuhan, Hubei, 430074"
,,China
002752 CH,Shengxing Group Co Ltd,Jingyi Road
,,Economic Tech Development Area
,,"Fuzhou, 350015"
,,China
600303 CH,Liaoning SG Automotive Group Co Ltd,50 Shuguang Road
,,Zhen'an District
,,"Dandong, Liaoning, 118001"
,,China
600418 CH,Anhui Jianghuai Automobile Group Corp Ltd,176 Dongliu Road
,,"Hefei, Anhui, 230022"
,,China
,,
600166 CH,Beiqi Foton Motor Co Ltd,Laoniuwan Village North
,,Shayang Road Shahe Town
,,"Changping, Beijing, 102206"
,,China
600609 CH,Shenyang Jinbei Automotive Co Ltd,38 Wan Liu Tang Road
,,Shen He district
,,"Shenyang, Liaoning, 110015"
,,China
601766 CH,CRRC Corp Ltd,No 16 Central W 4th Ring Road
,,Haidian District
,,"Beijing, 100036"
,,China
1114 HK,Brilliance China Automotive Holdings Ltd,Suites 1602-05 Chater House
,,8 Connaught Road
,,Central
,,Hong Kong (SAR)
600458 CH,Zhuzhou Times New Material Technology Co Ltd,18 Haitian Road
,,Tianyuan District
,,"Zhuzhou, 412007"
,,China
002547 CH,Suzhou Chunxing Precision Mechanical Co Ltd,No.120 East Jinling Road
,,"Weiting Town,Suzhou Industrial"
,,"Suzhou, Jiangsu, 215121"
,,China
JBL US,Jabil Inc,10560 Dr Martin Luther King
,,Jr Street North
,,"St. Petersburg, FL 33716"
,,United States
000034 CH,Digital China Group Co Ltd,No 9 Shangdi Ninth Street
,,Digital and Technology Plaza
,,"Beijing, 100085"
,,China
300538 CH,Shenzhen Tongyi Industry Co Ltd,Building B Rongchao Binhai Pla
,,Xinghua Road
,,"Shenzhen, 518101"
,,China
002614 CH,Ogawa Smart Healthcare Technology Group Co Ltd,168 Qianpu Road
,,"Xiamen, 361000"
,,China
,,
300081 CH,Hengxin Shambala Culture Co Ltd,11F North Area
,,Newton Office Area
,,"Beijing, 100097"
,,China
BHARTI IN,Bharti Airtel Ltd,Aravali Crescent
,,"1, Nelson Mandela Road"
,,"Vasant Kunj, Phase - II"
,,"New Delhi, 110 070 India"
KPN NA,Koninklijke KPN NV,PO Box 30000
,,"The Hague, 2500 GA"
,,Netherlands
,,
DTE GR,Deutsche Telekom AG,Friedrich-Ebert-Allee 140
,,"Bonn, 53113"
,,Germany
,,
BT/A LN,BT Group PLC,BT Centre
,,81 Newgate Street
,,"London, EC1A 7AJ"
,,United Kingdom
TMUS US,T-Mobile US Inc,12920 South East 38th Street
,,"Bellevue, WA 98006-1350"
,,United States
,,
TEL2B SS,Tele2 AB,Skeppsbron 18
,,PO Box 2094
,,"Stockholm, 103 13"
,,Sweden
TLKM IJ,Telekomunikasi Indonesia Persero Tbk PT,Jalan Japati No 1
,,West Java
,,"Bandung, 40133"
,,Indonesia
AVT FP,Avenir Telecom,208 Blvd de Plombieres
,,"Marseille, 13581"
,,France
,,
8 HK,PCCW Ltd,39/F PCCW Tower Taikoo
,,Place 979 Kings Quarry Road
,,Quarry Bay
,,Hong Kong (SAR)
DIGI MK,DiGi.Com Bhd,Lot 6.05 Level 6 KPMG Tower
,,8 First Avenue Bandar Utama
,,"Petaling Jaya, 47800"
,,Malaysia
TTKOM TI,Turk Telekomunikasyon AS,Turgut Ozar Bulvari
,,Aydinlikevler
,,"Ankara, 06103"
,,Turkey
T MK,Telekom Malaysia Bhd,Jalan Pantai Baru
,,"Menara TM, Level 51"
,,"Kuala Lumpur, 50672"
,,Malaysia
002530 CH,JC Finance & Tax Interconnect Holdings Ltd,No.333 West Road Nanxiang
,,Dafeng Economic Devpt Zone
,,"Yancheng, 224100"
,,China
5976 JP,Neturen Co Ltd,2-17-1 Higashigotanda
,,"Shinagawa-Ku, 141-8639"
,,Japan
,,
7214 JP,GMB Corp,150-3 Handa
,,Kawanishicho
,,"Shiki-Gun, 636-0295"
,,Japan
000737 CH,Nafine Chemical Industry Group Co Ltd,294 Jiefang Road
,,"Yuncheng, Shanxi, 044000"
,,China
,,
PG US,Procter & Gamble Co/The,1 Procter and Gamble Plaza
,,"Cincinnati, OH 45202-3315"
,,United States
,,
603188 CH,Jiangsu Yabang Dyestuff Co Ltd,No.105 Renminxi Road
,,Niutang Town Wujin District
,,Changzhou
,,China
900908 CH,Shanghai Chlor-Alkali Chemical Co Ltd,4747 Longwu Road
,,"Shanghai, 200241"
,,China
,,
000619 CH,Wuhu Conch Profiles and Science Co Ltd,Gangwan Road
,,Eco. & Tech. Development Zone
,,"Wuhu, Anhui, 241006"
,,China
000973 CH,FSPG Hi-Tech Co Ltd,"No.85 Middle Fenjiang Road ,"
,,"ChanCheng District,Foshan City"
,,GuangDong Province
,,Foshan China
1715 TT,Achem Technology Corp,6/F No.397 Hsing Shan Road
,,Taipei
,,Taiwan
,,
4306 TT,YC Co Ltd,No 397 Hsing-shan Road
,,Nei-hu District
,,Taipei Hsien
,,Taiwan
002709 CH,Guangzhou Tinci Materials Technology Co Ltd,8 Kang Da Road
,,Yun Pu Industrial Zone
,,Huangpu Region
,,Guangzhou China
916 HK,China Longyuan Power Group Corp Ltd,"Tower C, International Investm"
,,6-9 Fuchengmen North Street
,,"Xicheng District, Beijing, 100034"
,,China
300035 CH,Hunan Zhongke Electric Co Ltd,Zhongke Industry Park Yueyang
,,Yueyang Economic Development Z
,,"Yueyang, 414000"
,,China
600114 CH,NBTM New Materials Group Co Ltd,No.8 Jingjiang Road
,,Inzhou Industrial Zone Jiangsh
,,"Ningbo, Zhejiang, 315191"
,,China
BWA US,BorgWarner Inc,3850 Hamlin Road
,,"Auburn Hills, MI 48326"
,,United States
,,
600764 CH,CEC CoreCast Corp Ltd,"21F, Blk C Weibo Shidai Center"
,,17 South Ave Zhongguan Village
,,Haidian District
,,"Beijing, 100081 China"
85 HK,China Electronics Corp Holdings Co Ltd,3403 China Resources Building
,,26 Harbour Road
,,Wan Chai
,,Hong Kong (SAR)
600536 CH,China National Software & Service Co Ltd,18 Changsheng Road
,,Changping District
,,"Beijing, 102200"
,,China
300077 CH,Nationz Technologies Inc,12/F Building 3 CASTD
,,Gaoxin South 1st Road
,,"Nanshan Dist, Shenzhen, 518057"
,,China
300205 CH,Wuhan Tianyu Information Industry Co Ltd,"Tech Park, Huagong Univ"
,,Donghu New Tech Dev Zone
,,"Wuhan, 430223"
,,China
000069 CH,Shenzhen Overseas Chinese Town Co Ltd,Huaqiao Cheng Building
,,Nanshan District
,,"Shenzhen, Guangdong, 518053"
,,China
200016 CH,Konka Group Co Ltd,Overseas Chinese Town
,,Nanshan District
,,"Shenzhen, Guangdong, 518053"
,,China
600143 CH,Kingfa Sci & Tech Co Ltd,No.33 Science City Kefeng Road
,,Development Zone
,,"Guangzhou, Guangdong, 510520"
,,China
000651 CH,Gree Electric Appliances Inc of Zhuhai,Jinji Road West
,,Qianshan
,,"Zhuhai, Guangdong, 519070"
,,China
751 HK,Skyworth Digital Holdings Ltd,Rooms 1601-04 Westlands Centre
,,20 Westlands Road
,,Quarry Bay
,,Hong Kong (SAR)
002676 CH,Guangdong Sunwill Precising Plastic Co Ltd,"No.6,First Keyuan Rd,"
,,Shunde High-tech Devp Zone
,,Foshan
,,China
5229 TT,Liyu Technology Co Ltd,"No. 15, Lane 62, Tsaigong 1 Rd"
,,Kaohsiung City
,,Taiwan
,,
601208 CH,Sichuan EM Technology Co Ltd,No.188 Sanxing Road
,,Youxian District
,,"Mianyang, 621000"
,,China
600830 CH,Sunny Loan Top Co Ltd,No 158 Xihe Street
,,Ningbo
,,"Ningbo, Zhejiang, 315000"
,,China
002668 CH,Guangdong Homa Appliances Co Ltd,No.54 Dongfu North Road
,,"Nantou Town, Zhongshan City"
,,"Zhongshan, 528427"
,,China
WHR US,Whirlpool Corp,2000 North M-63
,,"Benton Harbor, MI 49022-2692"
,,United States
,,
1070 HK,TCL Multimedia Technology Holdings Ltd,13/F TCL Tower
,,8 Tai Chung Road
,,Tsuen Wan
,,Hong Kong (SAR)
300207 CH,Sunwoda Electronic Co Ltd,Builiding C Tongfukang Ind Zon
,,shilong Streetm Baoan District
,,Shenzhen
,,China
6762 JP,TDK Corp,3-9-1 Shibaura
,,"Minato-Ku, 108-0023"
,,Japan
,,
002221 CH,Oriental Energy Co Ltd,668 Donghua Road
,,"Export Zone, FTZ"
,,"Zhangjiagang, Jiangsu, 215634"
,,China
018670 KS,SK Gas Ltd,332 Pangyo-ro
,,Bundang-gu
,,Seongnam City
,,"Korea, Republic of (South)"
GLEN LN,Glencore PLC,Baarermattstrasse 3
,,"Baar, CH-6340"
,,Switzerland
,,
BP/ LN,BP PLC,1 Saint James's Square
,,"London, SW1Y 4PD"
,,United Kingdom
,,
017940 KS,E1 Corp,517 Youngdong-daero
,,Gangnam-gu
,,"Seoul, Korea, 135-798"
,,"Korea, Republic of (South)"
600489 CH,Zhongjin Gold Corp Ltd,"5-7/F, 1 Liuyin Park Street So"
,,Dongcheng District
,,"Beijing, 100011"
,,China
002721 CH,Beijing Kingee Culture Development Co Ltd,Building F No.48
,,"Xihainanyan, Xicheng District"
,,Beijing
,,China
300173 CH,Sotech Smarter Equipment Co Ltd,No.  35 South Dongfu Road
,,Nantou Town
,,"Zhongshan, 528427"
,,China
002565 CH,Shanghai Shunho New Materials Technology Co Ltd,No 200 Zhenchen Road
,,Putuo District
,,"Shanghai, 200331"
,,China
300266 CH,Xingyuan Environment Technology Co Ltd,No.1588 Wangmei Road
,,Yuhang District
,,"Hangzhou, 311100"
,,China
600170 CH,Shanghai Construction Group Co Ltd,No.33 Fushan Road
,,"Shanghai, 200080"
,,China
,,
002450 CH,Kangde Xin Composite Material Group Co Ltd,85 Chengang Road
,,"Zhangjiagang, 215634"
,,China
,,
000960 CH,Yunnan Tin Co Ltd,Hi-tech Industry Development
,,"Kunming, Yunnan, 650106"
,,China
,,
600019 CH,Baoshan Iron & Steel Co Ltd,No.885 Fujin Road Baoshan Dist
,,"Shanghai, 201900"
,,China
,,
POL US,PolyOne Corp,PolyOne Center
,,33587 Walker Road
,,"Avon Lake, OH 44012"
,,United States
600459 CH,Sino-Platinum Metals Co Ltd,988 Keji Road
,,High-Tech Development Zone
,,"Kunming, Yunnan, 650106"
,,China
300291 CH,Beijing HualuBaina Film & TV Co Ltd,Building 6 30 Anli Road
,,Chaoyang District
,,"Beijing, 100012"
,,China
300215 CH,Suzhou Electrical Apparatus Science Academy Co Ltd,"No 5, Qianzhu Road, Yuexi"
,,Wuzhong District
,,"Suzhou, 215104"
,,China
009540 KS,Hyundai Heavy Industries Co Ltd,1000 Bangeojinsunhwan-doro
,,Dong-gu
,,Ulsan
,,"Korea, Republic of (South)"
300001 CH,Qingdao TGOOD Electric Co Ltd,"No 336, Songling Road"
,,Laoshan Region
,,"Qingdao, 266104"
,,China
600426 CH,Shandong Hualu Hengsheng Chemical Co Ltd,24 West Tianqu Road
,,"Dezhou, Shandong, 253024"
,,China
,,
386 HK,China Petroleum & Chemical Corp,22 Chaoyangmen North Street
,,Chaoyang District
,,"Beijing, 100728"
,,China
600267 CH,Zhejiang Hisun Pharmaceutical Co Ltd,46 Waisha Road
,,Jiaojiang District
,,"Taizhou, Zhejiang, 318000"
,,China
002332 CH,Zhejiang Xianju Pharmaceutical Co Ltd,1 Xianyao Road
,,"Xianju, 317300"
,,China
,,
102460 KS,Reyon Pharmaceutical Co Ltd,416 Yeongdong-daero
,,Gangnam-gu
,,"Seoul, Korea"
,,"Korea, Republic of (South)"
1558 HK,YiChang HEC ChangJiang Pharmaceutical Co Ltd,No. 38 Binjiang Road
,,Yidu
,,Yichang
,,China
300461 CH,Tanac Automation Co Ltd,"No 398, Xinjing Road"
,,Yaozhuang Industrial Park
,,"Jiashan, 314117"
,,China
002768 CH,Qingdao Gon Technology Co Ltd,QingDa Industrial Park 2
,,Ji Hong Tan Avenue
,,Chengyang District
,,"Qingdao, 266109 China"
603806 CH,Hangzhou First Applied Material Co Ltd,Baojin Road
,,"Hangzhou, 311300"
,,China
,,
600537 CH,EGing Photovoltaic Technology Co Ltd,No. 18 Jinwu Road Yaotang Town
,,"Jintan, 315300"
,,China
,,
300136 CH,Shenzhen Sunway Communication Co Ltd,"Building A.B, No 1013 Xihuan R"
,,Shangjing Street Baoan distric
,,"Shenzhen, 518104"
,,China
AMZN US,Amazon.com Inc,410 Terry Avenue North
,,"Seattle, WA 98109-5210"
,,United States
,,
600151 CH,Shanghai Aerospace Automobile Electromechanical Co,Hangtian Building South
,,222 Caoxi Road
,,"Shanghai, 200235"
,,China
600104 CH,SAIC Motor Corp Ltd,489 Weihai Road
,,Jingan District
,,"Shanghai, 200041"
,,China
2333 HK,Great Wall Motor Co Ltd,"No 2266, Chao Yang Road South"
,,"Baoding, Hebei"
,,China
,,
VOW GR,Volkswagen AG,Berliner Ring 2
,,"Wolfsburg, 38440"
,,Germany
,,
002129 CH,Tianjin Zhonghuan Semiconductor Co Ltd,No12 Haitai East Road
,,Huayuan Industry Park
,,"Tianjin, China, 300384"
,,China
300212 CH,Beijing E-Hualu Information Technology Co Ltd,"Room 535,3 Bldg,No.3,Xijing Rd"
,,"Badachu High-tech Zone, Shijin"
,,"Beijing, 100044"
,,China
600260 CH,Hubei Kaile Science & Technology Co Ltd,Douhudi Chengguan
,,Gong'an Town
,,"Wuhan City, Hubei, 434300"
,,China
200468 CH,Nanjing Putian Telecommunications Co Ltd,1 Putian Road
,,Qinhuai District
,,"Nanjing, Jiangsu, 210012"
,,China
5803 JP,Fujikura Ltd,1-5-1 Kiba
,,"Koto-Ku, 135-8512"
,,Japan
,,
300277 CH,Shenzhen Hirisun Technology Inc,3a/F R2 Workshop Area B
,,High-Tech Park Shennan Avenue
,,"Shenzhen, 518057"
,,China
300300 CH,Hakim Unique Internet Co Ltd,Floor 6 No 181 Tianmushan Road
,,Tianji Plaza
,,"Hangzhou, 310013"
,,China
300539 CH,Ningbo Henghe Mould Co Ltd,Henghe Town Industry Park
,,"Cixi, 315318"
,,China
,,
600405 CH,Beijing Dynamic Power Co Ltd,8 Xinghuo Road
,,Fengtai Science District
,,"Beijing, 100070"
,,China
603766 CH,Loncin Motor Co Ltd,Loncin Industrial Estate
,,Baihe Industrial Park
,,"Chongqing, 400060"
,,China
GNRC US,Generac Holdings Inc,S45 W29290 Highway 59
,,"Waukesha, WI 53189"
,,United States
,,
TTC US,Toro Co/The,8111 Lyndale Avenue South
,,"Bloomington, MN 55420"
,,United States
,,
002444 CH,Hang Zhou Great Star Industrial Co Ltd,No 35 Jiuhuan Road
,,Jianggan District
,,"Hangzhou City, Zhejiang, 310019"
,,China
SUL AU,Super Retail Group Ltd,751 Gympie Road
,,"Lawnton, QLD 4501"
,,Australia
,,
KGF LN,Kingfisher PLC,3 Sheldon Square
,,Paddington
,,"London, W2 6PX"
,,United Kingdom
603298 CH,Hangcha Group Co Ltd,No 88 Donghuan Road
,,Lin'an Economic Development Zo
,,"Hangzhou, 311305"
,,China
000657 CH,China Tungsten And Hightech Materials Co Ltd,19F kaiyuanxingcheng Hotel
,,17 Kaiyuan Avenue
,,"Changsha Hunan Province, 410100"
,,China
002297 CH,Hunan Boyun New Materials Co Ltd,Boyun Base Leifeng Avenue
,,"Yuelu Borough, Changsha"
,,"Hunan, 410205"
,,China
600338 CH,Tibet Summit Industry Co Ltd,7/F No305 Liuying Road
,,Zhabei District
,,"Chengdu, Sichuan Province, 200072"
,,China
002250 CH,Lianhe Chemical Technology Co Ltd,8 Yongjiao Road
,,Huangyan Economic Development
,,"Taizhou, 318020"
,,China
ALCAR TI,Alarko Carrier Sanayii VE Ticaret AS,Gebze Organize Sanayi Bolg
,,Sahabettin Bilgisu Cad
,,"Kocaeli, 41480"
,,Turkey
300228 CH,Zhangjiagang Furui Special Equipment Co Ltd,No.19 Chenxin Rd
,,Yangshe Town
,,"Zhangjiagang, 215637"
,,China
600066 CH,Zhengzhou Yutong Bus Co Ltd,"Yutong Industrial Park, Yutong"
,,Guancheng District
,,"Zhengzhou, Henan, 450016"
,,China
PX US,Praxair Inc,10 Riverview Drive
,,"Danbury, CT 06810"
,,United States
,,
LIN GR,Linde AG,Klosterhofstrasse 1
,,"Munich, 80331"
,,Germany
,,
300279 CH,Wuxi Hodgen Technology Co Ltd,"No.16.,Fangxing Rd.,"
,,Wuxi New Dist.
,,"Wuxi, Jiangsu, 214111"
,,China
002489 CH,Yotrio Group Co Ltd,No.1 Jiangnan Road
,,"Linhai City, Zhejiang, 317004"
,,China
,,
CA FP,Carrefour SA,33 Avenue Emile Zola
,,"Boulogne-Billancourt, 92100"
,,France
,,
TJX US,TJX Cos Inc/The,770 Cochituate Road
,,"Framingham, MA 01701"
,,United States
,,
002681 CH,Shenzhen Fenda Technology Co Ltd,"Fenda Hi-Tech Park, Zhoushi Rd"
,,"Shiyan, Baoan District"
,,"Shenzhen, 518108"
,,China
SBH US,Sally Beauty Holdings Inc,3001 Colorado Blvd
,,"Denton, TX 76210"
,,United States
,,
HELE US,Helen of Troy Ltd,1 Helen of Troy Plaza
,,"El Paso, TX 79912"
,,United States
,,
GLAE US,GlassBridge Enterprises Inc,1099 Helmo Avenue North
,,Suite 250
,,"Oakdale, MN 55128"
,,United States
2365 TT,KYE Systems Corp,492 Chung-Hsin Road Section 5
,,San-Chung City
,,"Taipei Hsien, 241"
,,Taiwan
HPQ US,HP Inc,1501 Page Mill Road
,,"Palo Alto, CA 94304-1112"
,,United States
,,
TSCO LN,Tesco PLC,Tesco House
,,"Shire Park, Kestrel Way"
,,"Hertfordshire, AL7 1GA"
,,United Kingdom
GE US,General Electric Co,41 Farnsworth Street
,,"Boston, MA 02210"
,,United States
,,
300227 CH,Shenzhen Sunshine Laser & Electronics Technology Co Ltd,Union Friend Industrial Center
,,"NO13 Langshan Road, Nanshan Di"
,,"Shenzen City, 518051"
,,China
2354 TT,Foxconn Technology Co Ltd,No 66-1 Chung-Shan Road
,,Tucheng Industrial Park
,,"Tucheng City, Taipei Hsien"
,,Taiwan
600601 CH,Founder Technology Group Corp,36/F Xinshanghai Int'l Buildin
,,360 South Pudong Road
,,"Shanghai, 200120"
,,China
300017 CH,Wangsu Science & Technology Co Ltd,5/F Bld.A Guangqi Culture Squa
,,No.2899 Xietu Rd. Xuhui Dis.
,,"Shanghai, China, 200030"
,,China
AKAM US,Akamai Technologies Inc,150 Broadway
,,"Cambridge, MA 02142"
,,United States
,,
AMAT US,Applied Materials Inc,3050 Bowers Avenue
,,PO Box 58039
,,"Santa Clara, CA 95052-8039"
,,United States
603989 CH,Hunan Aihua Group Co Ltd,East Taohualun Road
,,"Yiyang, 413000"
,,China
,,
6282 TT,AcBel Polytech Inc,159 Tan-Chin Road Section 3
,,Tanshui Chen
,,Taipei Hsien
,,Taiwan
2457 TT,Phihong Technology Co Ltd,"568, Fuhsing 3rd Road,"
,,Kuishan District
,,Tao-Yuan
,,Taiwan
600261 CH,Zhejiang Yankon Group Co Ltd,485 Fengshan Road
,,"Shangyu, Zhejiang, 312300"
,,China
,,
002584 CH,Xilong Scientific Co Ltd,No. 1-3 Middle Xilong Street
,,Chaoshan Road
,,"Shantou, 515064"
,,China
TTMI US,TTM Technologies Inc,1665 Scenic Avenue
,,Suite 250
,,"Costa Mesa, CA 92626"
,,United States
600183 CH,Shengyi Technology Co Ltd,411 Guanhui Avenue
,,Wanjiang District
,,"Dongguan, Guangdong, 523039"
,,China
000823 CH,Guangdong Goworld Co Ltd,"No12,Longjiang Road"
,,Longhu District
,,"Shantou, Guangdong, 515065"
,,China
002544 CH,GCI Science & Technology Co Ltd,No.381 Xingang Middle Road
,,"Guangzhou, 510310"
,,China
,,
STX US,Seagate Technology PLC,10200 South De Anza Boulevard
,,"Cupertino, CA 95014"
,,United States
,,
RMD US,ResMed Inc,9001 Spectrum Center Blvd
,,"San Diego, CA 92123"
,,United States
,,
AV/ LN,Aviva PLC,Saint Helen's
,,1 Undershaft
,,"London, EC3P 3DQ"
,,United Kingdom
906 HK,CPMC Holdings Ltd,160 Wei Ken Street
,,Economic & Development Distric
,,"Hangzhou, Zhejiang"
,,China
000877 CH,Xinjiang Tianshan Cement Co Ltd,Tianhe Building
,,1256 Hebei Road East
